  3.1774261069297791e+003	 -3.0333270999952219e+001	  5.0116948999464512e+001	 -2.6703690000000000e+000	
  3.1775259940624237e+003	 -3.0066338000004180e+001	  5.0245205999352038e+001	 -2.7166269999999995e+000	
  3.1776263809204102e+003	 -2.9796876000007614e+001	  5.0368946000002325e+001	 -2.7667540000000002e+000	
  3.1777263820171356e+003	 -2.9531620999914594e+001	  5.0475825999863446e+001	 -2.8199260000000002e+000	
  3.1778261721134186e+003	 -2.9253487000009045e+001	  5.0555339999496937e+001	 -2.8675009999999999e+000	
  3.1779261281490326e+003	 -2.8972045999951661e+001	  5.0630000999197364e+001	 -2.9195660000000005e+000	
  3.1780259680747986e+003	 -2.8695105999941006e+001	  5.0704066999256611e+001	 -2.9817910000000003e+000	
  3.1781263570785522e+003	 -2.8414991999976337e+001	  5.0755189999938011e+001	 -3.0495049999999995e+000	
  3.1782262539863586e+003	 -2.8127434000023641e+001	  5.0782323999330401e+001	 -3.1171270000000000e+000	
  3.1783261520862579e+003	 -2.7844011000008322e+001	  5.0793104999698699e+001	  3.0980860000000003e+000	
  3.1784260449409485e+003	 -2.7564799999934621e+001	  5.0778502999804914e+001	  3.0308050000000000e+000	
  3.1785259420871735e+003	 -2.7285894999979064e+001	  5.0755632999353111e+001	  2.9612039999999995e+000	
  3.1786264050006866e+003	 -2.7006582999951206e+001	  5.0708144999109209e+001	  2.8946620000000003e+000	
  3.1787264349460602e+003	 -2.6732406000024639e+001	  5.0641892999410629e+001	  2.8264819999999995e+000	
  3.1788261489868164e+003	 -2.6471125999931246e+001	  5.0569262999109924e+001	  2.7610330000000003e+000	
  3.1789260599613190e+003	 -2.6202854999923147e+001	  5.0482547999359667e+001	  2.6963419999999996e+000	
  3.1790259449481964e+003	 -2.5937641999917105e+001	  5.0368578999303281e+001	  2.6262189999999999e+000	
  3.1791258151531219e+003	 -2.5706829999922775e+001	  5.0250525999814272e+001	  2.5539350000000001e+000	
  3.1792262260913849e+003	 -2.5465925000025891e+001	  5.0114419999532402e+001	  2.4900500000000001e+000	
  3.1793261010646820e+003	 -2.5232244999962859e+001	  4.9949174999259412e+001	  2.4281870000000003e+000	
  3.1794260110855103e+003	 -2.5011024000006728e+001	  4.9773034999147058e+001	  2.3743710000000000e+000	
  3.1795258910655975e+003	 -2.4800365999923088e+001	  4.9577236999757588e+001	  2.3304679999999998e+000	
  3.1796257839202881e+003	 -2.4600812999997288e+001	  4.9370262999087572e+001	  2.2874419999999995e+000	
  3.1797263510227203e+003	 -2.4403340999968350e+001	  4.9147903999313712e+001	  2.2513459999999998e+000	
  3.1798260750770569e+003	 -2.4206456999992952e+001	  4.8905318999662995e+001	  2.2200230000000003e+000	
  3.1799260139465332e+003	 -2.4029128000023775e+001	  4.8668841999955475e+001	  2.1893479999999998e+000	
  3.1800258769989014e+003	 -2.3849594999919645e+001	  4.8421003999188542e+001	  2.1661969999999995e+000	
  3.1801257641315460e+003	 -2.3667389999958687e+001	  4.8152583999559283e+001	  2.1399770000000000e+000	
  3.1802261641025543e+003	 -2.3504056999925524e+001	  4.7889755999669433e+001	  2.1171179999999996e+000	
  3.1803260610103607e+003	 -2.3344052999978885e+001	  4.7618762999773026e+001	  2.0974069999999996e+000	
  3.1804259541034698e+003	 -2.3179304999997839e+001	  4.7330775999464095e+001	  2.0754140000000003e+000	
  3.1805261149406433e+003	 -2.3016301999916323e+001	  4.7045655999332666e+001	  2.0501740000000002e+000	
  3.1806257500648499e+003	 -2.2864052999997512e+001	  4.6755538999103010e+001	  2.0285000000000002e+000	
  3.1807263469696045e+003	 -2.2728500999975950e+001	  4.6450163999572396e+001	  2.0144349999999998e+000	
  3.1808260409832001e+003	 -2.2588626999990083e+001	  4.6138060999102890e+001	  1.9981090000000004e+000	
  3.1809259860515594e+003	 -2.2438026999938302e+001	  4.5831605999730527e+001	  1.9773550000000002e+000	
  3.1810258560180664e+003	 -2.2301153999986127e+001	  4.5516361000016332e+001	  1.9579319999999996e+000	
  3.1811257290840149e+003	 -2.2176738000009209e+001	  4.5189779999665916e+001	  1.9432340000000003e+000	
  3.1812262160778046e+003	 -2.2049655999988317e+001	  4.4870981999672949e+001	  1.9309149999999995e+000	
  3.1813260159492493e+003	 -2.1915204999968410e+001	  4.4552275999449193e+001	  1.9116130000000000e+000	
  3.1814259259700775e+003	 -2.1780748000019230e+001	  4.4220133999362588e+001	  1.8907529999999999e+000	
  3.1815258131027222e+003	 -2.1662771999952383e+001	  4.3889494999311864e+001	  1.8755410000000001e+000	
  3.1816257050037384e+003	 -2.1556689999997616e+001	  4.3554721999913454e+001	  1.8666460000000000e+000	
  3.1817263119220734e+003	 -2.1447281999979168e+001	  4.3212216999381781e+001	  1.8550240000000000e+000	
  3.1818259959220886e+003	 -2.1347828999976628e+001	  4.2848974999971688e+001	  1.8523090000000000e+000	
  3.1819259469509125e+003	 -2.1257436999934725e+001	  4.2503420999273658e+001	  1.8519969999999999e+000	
  3.1820257940292358e+003	 -2.1161491999984719e+001	  4.2152203999459743e+001	  1.8555990000000000e+000	
  3.1821256849765778e+003	 -2.1049417999922298e+001	  4.1785113999620080e+001	  1.8549720000000001e+000	
  3.1822261359691620e+003	 -2.0945913999923505e+001	  4.1425036999396980e+001	  1.8533830000000002e+000	
  3.1823259770870209e+003	 -2.0853272999986075e+001	  4.1068775999359787e+001	  1.8524060000000002e+000	
  3.1824258699417114e+003	 -2.0743224999983795e+001	  4.0707019999623299e+001	  1.8524470000000000e+000	
  3.1825257689952850e+003	 -2.0625737999915145e+001	  4.0338058999739587e+001	  1.8502489999999998e+000	
  3.1826256599426270e+003	 -2.0524749999982305e+001	  3.9985810999758542e+001	  1.8510690000000001e+000	
  3.1827262611389160e+003	 -2.0441382999997586e+001	  3.9620324999094009e+001	  1.8579869999999996e+000	
  3.1828259599208832e+003	 -2.0352216999977827e+001	  3.9240917999297380e+001	  1.8591049999999993e+000	
  3.1829258971214294e+003	 -2.0254196999943815e+001	  3.8876329999417067e+001	  1.8561779999999999e+000	
  3.1830257720947266e+003	 -2.0171876000007614e+001	  3.8519206999801099e+001	  1.8598809999999997e+000	
  3.1831256461143494e+003	 -2.0085687999962829e+001	  3.8148522999137640e+001	  1.8638440000000001e+000	
  3.1832260990142822e+003	 -1.9993152000010014e+001	  3.7784962999634445e+001	  1.8659669999999995e+000	
  3.1833260009288788e+003	 -1.9904557999921963e+001	  3.7433522999286652e+001	  1.8683180000000004e+000	
  3.1834258470535278e+003	 -1.9805342999985442e+001	  3.7072164999321103e+001	  1.8690259999999999e+000	
  3.1835257289409637e+003	 -1.9707785999984480e+001	  3.6714324999600649e+001	  1.8720569999999999e+000	
  3.1836256439685822e+003	 -1.9607166999951005e+001	  3.6354117999784648e+001	  1.8705229999999995e+000	
  3.1837261929512024e+003	 -1.9517229999997653e+001	  3.5997845999896526e+001	  1.8716780000000000e+000	
  3.1838259749412537e+003	 -1.9419163999962620e+001	  3.5637757999822497e+001	  1.8738270000000006e+000	
  3.1839259431362152e+003	 -1.9320607000030577e+001	  3.5273463999852538e+001	  1.8742339999999995e+000	
  3.1840257029533386e+003	 -1.9217271999921650e+001	  3.4921555999666452e+001	  1.8785160000000003e+000	
  3.1841256000995636e+003	 -1.9120348999975249e+001	  3.4566319999285042e+001	  1.8867399999999999e+000	
  3.1842259941101074e+003	 -1.9031589000020176e+001	  3.4215087999589741e+001	  1.8920159999999999e+000	
  3.1843259561061859e+003	 -1.8922227000002749e+001	  3.3853877999819815e+001	  1.8974539999999998e+000	
  3.1844257850646973e+003	 -1.8814076000009663e+001	  3.3516728999093175e+001	  1.9029010000000000e+000	
  3.1845256829261780e+003	 -1.8707949999952689e+001	  3.3177745999768376e+001	  1.9079410000000001e+000	
  3.1846255750656128e+003	 -1.8610839999979362e+001	  3.2817875999957323e+001	  1.9185850000000002e+000	
  3.1847260899543762e+003	 -1.8506051999982446e+001	  3.2470448999665678e+001	  1.9298950000000001e+000	
  3.1848259370326996e+003	 -1.8382466999930330e+001	  3.2133272999897599e+001	  1.9330239999999994e+000	
  3.1849258811473846e+003	 -1.8260673000011593e+001	  3.1793291999958456e+001	  1.9368559999999997e+000	
  3.1850256860256195e+003	 -1.8146448999992572e+001	  3.1440374999307096e+001	  1.9467869999999996e+000	
  3.1851255550384521e+003	 -1.8030804999987595e+001	  3.1090393999591470e+001	  1.9569970000000003e+000	
  3.1852259719371796e+003	 -1.7899455999955535e+001	  3.0754784999415278e+001	  1.9619609999999994e+000	
  3.1853258841037750e+003	 -1.7762045999988914e+001	  3.0415193999186158e+001	  1.9684179999999998e+000	
  3.1854258379936218e+003	 -1.7631593000027351e+001	  3.0073374999687076e+001	  1.9748840000000005e+000	
  3.1855256390571594e+003	 -1.7502842999994755e+001	  2.9732989999465644e+001	  1.9835070000000004e+000	
  3.1856255531311035e+003	 -1.7364995999960229e+001	  2.9397295999340713e+001	  1.9914009999999995e+000	
  3.1857260329723358e+003	 -1.7220787000027485e+001	  2.9058449999429286e+001	  1.9995079999999996e+000	
  3.1858258519172668e+003	 -1.7079008999979123e+001	  2.8724049999378622e+001	  2.0118630000000000e+000	
  3.1859258580207825e+003	 -1.6935064999968745e+001	  2.8391100999899209e+001	  2.0252030000000003e+000	
  3.1860256190299988e+003	 -1.6778661999967881e+001	  2.8047387999482453e+001	  2.0399979999999998e+000	
  3.1861255149841309e+003	 -1.6621806000010110e+001	  2.7722317999228835e+001	  2.0517029999999998e+000	
  3.1862259039878845e+003	 -1.6464550999924541e+001	  2.7400128999724984e+001	  2.0661909999999999e+000	
  3.1863258080482483e+003	 -1.6290770999970846e+001	  2.7067537999711931e+001	  2.0826050000000000e+000	
  3.1864257569313049e+003	 -1.6112465000012890e+001	  2.6740951999090612e+001	  2.0972510000000000e+000	
  3.1865255930423737e+003	 -1.5935785999987274e+001	  2.6423819999210536e+001	  2.1115459999999997e+000	
  3.1866254870891571e+003	 -1.5746133000007831e+001	  2.6093828999437392e+001	  2.1284809999999998e+000	
  3.1867259831428528e+003	 -1.5551900999969803e+001	  2.5771061999723315e+001	  2.1475439999999999e+000	
  3.1868257770538330e+003	 -1.5345628999988548e+001	  2.5460680999793112e+001	  2.1619609999999998e+000	
  3.1869251189231873e+003	 -1.5145094999927096e+001	  2.5136608999222517e+001	  2.1829099999999997e+000	
  3.1870249230861664e+003	 -1.4940898000029847e+001	  2.4828757999464869e+001	  2.2025600000000001e+000	
  3.1871247999668121e+003	 -1.4725668999948539e+001	  2.4523658999241889e+001	  2.2258420000000001e+000	
  3.1872251980304718e+003	 -1.4495111999916844e+001	  2.4221820999868214e+001	  2.2463290000000002e+000	
  3.1873250820636749e+003	 -1.4265390999964438e+001	  2.3930771999992430e+001	  2.2639730000000000e+000	
  3.1874257180690765e+003	 -1.4034278000006452e+001	  2.3638779999688268e+001	  2.2812080000000003e+000	
  3.1875255420207977e+003	 -1.3785149000003003e+001	  2.3342205999419093e+001	  2.2978269999999998e+000	
  3.1876254351139069e+003	 -1.3536437999922782e+001	  2.3060933999717236e+001	  2.3118999999999996e+000	
  3.1877259089946747e+003	 -1.3281913999933749e+001	  2.2781776999123394e+001	  2.3220159999999996e+000	
  3.1878257319927216e+003	 -1.3027146999957040e+001	  2.2481509999372065e+001	  2.3358609999999995e+000	
  3.1879256949424744e+003	 -1.2769346999935806e+001	  2.2202016999945045e+001	  2.3426679999999998e+000	
  3.1880256030559540e+003	 -1.2508000000030734e+001	  2.1925172999501228e+001	  2.3514359999999996e+000	
  3.1881254160404205e+003	 -1.2234218999976292e+001	  2.1645843999460340e+001	  2.3577719999999998e+000	
  3.1882258131504059e+003	 -1.1959479999961331e+001	  2.1378113999962807e+001	  2.3607069999999997e+000	
  3.1883257191181183e+003	 -1.1688468999927863e+001	  2.1111628999933600e+001	  2.3624159999999996e+000	
  3.1884256219863892e+003	 -1.1402915999991819e+001	  2.0839214999228716e+001	  2.3633590000000000e+000	
  3.1885255711078644e+003	 -1.1113511999952607e+001	  2.0570881999097764e+001	  2.3605340000000004e+000	
  3.1886254010200500e+003	 -1.0839539999957196e+001	  2.0302606999874115e+001	  2.3584800000000001e+000	
  3.1887258980274200e+003	 -1.0568269999930635e+001	  2.0020081999711692e+001	  2.3603949999999996e+000	
  3.1888256919384003e+003	 -1.0299754999927245e+001	  1.9737429999746382e+001	  2.3648569999999998e+000	
  3.1889256539344788e+003	 -1.0030544999986887e+001	  1.9464542999863625e+001	  2.3672199999999997e+000	
  3.1890255701541901e+003	 -9.7639809999382123e+000	  1.9191414999775589e+001	  2.3726310000000002e+000	
  3.1891253809928894e+003	 -9.4920990000246093e+000	  1.8914992999285460e+001	  2.3739920000000003e+000	
  3.1892257990837097e+003	 -9.2151929999236017e+000	  1.8643675999715924e+001	  2.3724379999999998e+000	
  3.1893256680965424e+003	 -8.9369510000105947e+000	  1.8373122999444604e+001	  2.3709090000000002e+000	
  3.1894255890846252e+003	 -8.6575220000231639e+000	  1.8104153999127448e+001	  2.3696299999999999e+000	
  3.1895255210399628e+003	 -8.3688669999828562e+000	  1.7836430999450386e+001	  2.3645670000000001e+000	
  3.1896253559589386e+003	 -8.0900680000195280e+000	  1.7563989999704063e+001	  2.3606090000000002e+000	
  3.1897258639335632e+003	 -7.8163189999759197e+000	  1.7286890999414027e+001	  2.3570799999999998e+000	
  3.1898256530761719e+003	 -7.5399650000035763e+000	  1.7002798999659717e+001	  2.3549259999999999e+000	
  3.1899255981445312e+003	 -7.2647309999447316e+000	  1.6726177999749780e+001	  2.3495770000000000e+000	
  3.1900254890918732e+003	 -6.9931579999392852e+000	  1.6443032999522984e+001	  2.3495920000000003e+000	
  3.1901254041194916e+003	 -6.7160579999908805e+000	  1.6157477999106050e+001	  2.3477519999999998e+000	
  3.1902257299423218e+003	 -6.4369990000268444e+000	  1.5882336999289691e+001	  2.3424740000000002e+000	
  3.1903256280422211e+003	 -6.1617219999898225e+000	  1.5611422999761999e+001	  2.3324429999999996e+000	
  3.1904255211353302e+003	 -5.8925299999536946e+000	  1.5325311999768019e+001	  2.3229740000000003e+000	
  3.1905267701148987e+003	 -5.6325939999660477e+000	  1.5036847999319434e+001	  2.3199819999999995e+000	
  3.1906253740787506e+003	 -5.3802869999781251e+000	  1.4759338999167085e+001	  2.3178049999999999e+000	
  3.1907351639270782e+003	 -5.0917719999561086e+000	  1.4452804999426007e+001	  2.3163619999999998e+000	
  3.1908349339962006e+003	 -4.8325339999282733e+000	  1.4168253999203444e+001	  2.3164619999999996e+000	
  3.1909348380565643e+003	 -4.5827309999149293e+000	  1.3892062999308109e+001	  2.3127350000000000e+000	
  3.1910347421169281e+003	 -4.3338770000264049e+000	  1.3616503999568522e+001	  2.3084600000000002e+000	
  3.1911346859931946e+003	 -4.0834199999226257e+000	  1.3339664999395609e+001	  2.3098049999999999e+000	
  3.1912350170612335e+003	 -3.8314839999657124e+000	  1.3073716999962926e+001	  2.3051979999999999e+000	
  3.1913349080085754e+003	 -3.5895979999331757e+000	  1.2807830999605358e+001	  2.3035909999999999e+000	
  3.1914349040985107e+003	 -3.3459809999912977e+000	  1.2541903999634087e+001	  2.2964409999999997e+000	
  3.1915347061157227e+003	 -3.1142189999809489e+000	  1.2271958999335766e+001	  2.2919159999999996e+000	
  3.1916346719264984e+003	 -2.8859190000221133e+000	  1.2004017999395728e+001	  2.2860110000000002e+000	
  3.1917350420951843e+003	 -2.6569749999325722e+000	  1.1733613999560475e+001	  2.2826709999999997e+000	
  3.1918348939418793e+003	 -2.4319959999993443e+000	  1.1471159999258816e+001	  2.2797130000000001e+000	
  3.1919347920417786e+003	 -2.2025290000019595e+000	  1.1204846999607980e+001	  2.2719230000000001e+000	
  3.1920347139835358e+003	 -1.9830079999519512e+000	  1.0924042999744415e+001	  2.2724209999999996e+000	
  3.1921346230506897e+003	 -1.7650799999246374e+000	  1.0651962999254465e+001	  2.2626660000000003e+000	
  3.1922349879741669e+003	 -1.5379869999596849e+000	  1.0382447999902070e+001	  2.2480729999999998e+000	
  3.1923348610401154e+003	 -1.3054220000049099e+000	  1.0103512999601662e+001	  2.2320789999999997e+000	
  3.1924347729682922e+003	 -1.0910049999365583e+000	  9.8199849994853139e+000	  2.2194640000000003e+000	
  3.1925346550941467e+003	 -8.8538500003051013e-001	  9.5416059996932745e+000	  2.2036389999999999e+000	
  3.1926346571445465e+003	 -6.6901099996175617e-001	  9.2490559993311763e+000	  2.1849069999999999e+000	
  3.1927349519729614e+003	 -4.7048499993979931e-001	  8.9594939993694425e+000	  2.1634200000000003e+000	
  3.1928348491191864e+003	 -2.7804999996442348e-001	  8.6849249992519617e+000	  2.1373270000000000e+000	
  3.1929347419738770e+003	 -9.3700999976135790e-002	  8.3804649999365211e+000	  2.1151539999999995e+000	
  3.1930346469879150e+003	  7.9267999972216785e-002	  8.0780669990926981e+000	  2.0871230000000001e+000	
  3.1931345469951630e+003	  2.4833800003398210e-001	  7.7907639993354678e+000	  2.0596719999999999e+000	
  3.1932349319458008e+003	  4.1357199999038130e-001	  7.4855739995837212e+000	  2.0311139999999996e+000	
  3.1933348250389099e+003	  5.6286700000055134e-001	  7.1774909999221563e+000	  1.9980969999999996e+000	
  3.1934347219467163e+003	  7.0067900000140071e-001	  6.8773499997332692e+000	  1.9642629999999996e+000	
  3.1935346200466156e+003	  8.2465900003444403e-001	  6.5644679991528392e+000	  1.9288749999999997e+000	
  3.1936345131397247e+003	  9.3532499996945262e-001	  6.2647239994257689e+000	  1.8897060000000003e+000	
  3.1937350389957428e+003	  1.0376839999807999e+000	  5.9655459998175502e+000	  1.8515369999999995e+000	
  3.1938348050117493e+003	  1.1259890000801533e+000	  5.6568609997630119e+000	  1.8113409999999996e+000	
  3.1939347031116486e+003	  1.1931290000211447e+000	  5.3639749996364117e+000	  1.7643269999999995e+000	
  3.1940346181392670e+003	  1.2465770000126213e+000	  5.0669839996844530e+000	  1.7168900000000002e+000	
  3.1941344809532166e+003	  1.2876379999797791e+000	  4.7606499996036291e+000	  1.6667349999999999e+000	
  3.1942349100112915e+003	  1.3171400000574067e+000	  4.4693229999393225e+000	  1.6098119999999998e+000	
  3.1943347799777985e+003	  1.3210560000734404e+000	  4.1724889995530248e+000	  1.5487399999999996e+000	
  3.1944346950054169e+003	  1.2968220000620931e+000	  3.8653909992426634e+000	  1.4857120000000004e+000	
